Podio_Lead_Unique_id__c,Company,LastName,Lead_Source__c,Sales_Channel__c,Phone,Email,Website,Segment_text__c,Lead_Stage__c,Time_Zone__c,What_Problem_are_we_solving__c,Guide_Point__c,Lead_Owner_Email__c,Address,PostalCode,City,State,Country,Behaviour_Score__c,Demographic_Score__c,NumberOfEmployees,Year_founded__c,Year_founded_link__c,Facebook__c,Source__c,Last_Dial_Attempt_DateTime__c,Revenue_Size__c,Demo_Set_Date_in_Prospects_time__c,Id,Additional_Customer_Info_Important_Inf__c,Country__c,Segment__c,OwnerId,Priority__c,Status,LEAD_MATRIX_STATUS__c
CANLead384187,Pestbye Pest Control Canada,Muneer,Cold Pro,Webware Pro,(647) 244-4326,info@pestbye.ca,https://pestbye.ca/,Pest Control,Open,EST,,,,,,Pickering,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012jQwAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384186,SAFEX PEST CONTROL INC.,Surinder Saini,Cold Pro,Webware Pro,(416) 508-3393,safexpestcontrol@gmail.com,http://safexpestcontrol.com/,Pest Control,Open,EST,,,,,,Kitchener,Ontario,Canada,,,,,,https://www.facebook.com/profile.php?id=100064959042393,google.com,,,,,,CANADA,a055e0000012jQwAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384185,GottaGo Pest Control,Eddy,Cold Pro,Webware Pro,(877) 423-7678,Contact@GottaGoPestControl.ca,https://gottagopestcontrol.ca/,Pest Control,Open,EST,,,,"8 Pape Dr,",L6R 0G4,Brampton,Ontario,Canada,,,,,,,google.com,,,,,(647) 783-8627,CANADA,a055e0000012jQwAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384184,JJ PEST CONTROL INC.,JJ PEST CONTROL INC.,Cold Pro,Webware Pro,(647) 890-1695,,https://jjpestcontrol.business.site/,Pest Control,Open,EST,,,,17 Fieldstone Lane,L7C 3Y8,Caledon,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012jQwAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384183,StarHome Pestcontrol,Bilal,Cold Pro,Webware Pro,(647) 556-4651,services.starhome@gmail.com,https://starhomepestcontrol.ca/,Pest Control,Open,EST,,,,,,Brampton,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012jQwAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384182,Safe Guard 24/7 Inc.,Frank Underwood,Cold Pro,Webware Pro,(833) 232-2854,info@safeguard247.ca,http://www.safeguard247.ca/,Pest Control,Open,EST,,,,,,Toronto,Ontario,Canada,,,25.0,2021.0,,https://www.facebook.com/SafeGuard247/,google.com,,5000000.0,,,(416) 291-4260,CANADA,a055e0000012jQwAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384181,Mice Control,Mice Control,Cold Pro,Webware Pro,(647) 694-0502,,https://micecontrol.ca/,Pest Control,Open,EST,,,,,,Scarborough,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012jQwAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384180,CPO Pest Control Ottawa,Charles,Cold Pro,Webware Pro,(613) 863-4439,info@exterminatorottawa.ca,https://www.exterminatorottawa.ca/,Pest Control,Open,EST,,,,440 Laurier Ave W #200,K1R 7X6,Ottawa,Ontario,Canada,,,,,,,google.com,,,,,(343) 312-5577,CANADA,a055e0000012jQwAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384179,Pest Relief Operations,Susan Brooker,Cold Pro,Webware Pro,(289) 434-6256,support@pestreliefoperations.com,https://pestreliefoperations.com/,Pest Control,Open,EST,,,,267 Niagara St,L2M 5N2,Saint Catharines,Ontario,Canada,,,,2020.0,,https://www.facebook.com/pestreliefoperations,google.com,,,,,,CANADA,a055e0000012jQwAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384178,Freedom Wildlife,German,Cold Pro,Webware Pro,(905) 741-1195,,https://freedomwildlife.ca/,Pest Control,Open,EST,,,,,,Toronto,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012jQwAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384177,XPest Inc,Jacqueline Harkness,Cold Pro,Webware Pro,(289) 683-7378,info@xpestinc.com,https://xpestinc.com/index,Pest Control,Open,EST,,,,East 31st St,L8V 3N8,Hamilton,Ontario,Canada,,,,2022.0,,,google.com,,,,,,CANADA,a055e0000012jQwAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384176,RATLAB Pest Solutions Inc.,John Little,Cold Pro,Webware Pro,(905) 929-2144,info@ratlab.ca,https://ratlab.ca/,Pest Control,Open,EST,,,,755 Guelph Street,N1M 2X5,Centre Wellington,Ontario,Canada,,,,,,,google.com,,,,,[john@ratlab.ca](mailto:john@ratlab.ca),CANADA,a055e0000012jQwAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384175,Ecotech Pest Control Inc.,William Peters,Cold Pro,Webware Pro,(437) 990-7378,,http://ecotechpest.ca/,Pest Control,Open,EST,,,,150 Mary St,L9T 6Z5,Milton,Ontario,Canada,,,,2018.0,,,google.com,,,,,,CANADA,a055e0000012jQwAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384174,Pest Control Markham Exterminator,Athar Chudarry,Cold Pro,Webware Pro,(289) 806-3532,info@pestcontrolmarkham.org,https://www.pestcontrolmarkham.org/,Pest Control,Open,EST,,,,5694 Hwy 7 #219,L3P 1B4,Markham,Ontario,Canada,,,,,,https://www.facebook.com/PestControlMarkhamExterminator/,google.com,,,,,,CANADA,a055e0000012jQwAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384173,Mosquito Five-O,Jake,Cold Pro,Webware Pro,(519) 984-5088,mosquitofiveo@gmail.com,http://mosquitofive-o.ca/,Pest Control,Open,EST,,,,2105 Suzanne St,,LaSalle,Ontario,Canada,,,25.0,,,https://www.facebook.com/Mosquitofiveowindsor/,google.com,,5000000.0,,,,CANADA,a055e0000012jQwAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384172,Mosquito Killers,Mosquito Killers,Cold Pro,Webware Pro,(519) 567-7737,info@mosquitokillers.ca,https://mosquitokillers.ca/,Pest Control,Open,EST,,,,2955 County Rd 42,N9A 6J3,Windsor,Ontario,Canada,,,,,,https://www.facebook.com/profile.php?id=100057422650994,google.com,,,,,,CANADA,a055e0000012jQwAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384171,Mosquito Pros,Matt,Cold Pro,Webware Pro,(613) 863-7731,Bookings@MosquitoPros.ca,https://mosquitopros.ca/reachout/,Pest Control,Open,EST,,,,Box 71,K0G 1N0,Merrickville,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012jQwAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384170,Mosquito Busters & Tick Control,Don,Cold Pro,Webware Pro,(705) 783-6054,info@mosquitobusters.ca,https://mosquitobusters.ca/,Pest Control,Open,EST,,,,,,Muskoka,Ontario,Canada,,,,,,https://www.facebook.com/mosquitobustersmuskoka/,google.com,,,,,,CANADA,a055e0000012jQwAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384169,Collier Pest Control,Natascha,Cold Pro,Webware Pro,(613) 570-0250,natascha@collierpestcontrol.ca,https://collierpestcontrol.ca/,Pest Control,Open,EST,,,,,,Calabogie,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012jQwAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
