Podio_Lead_Unique_id__c,Company,LastName,Lead_Source__c,Sales_Channel__c,Phone,Email,Website,Segment_text__c,Lead_Stage__c,Time_Zone__c,What_Problem_are_we_solving__c,Guide_Point__c,Lead_Owner_Email__c,Address,PostalCode,City,State,Country,Behaviour_Score__c,Demographic_Score__c,NumberOfEmployees,Year_founded__c,Year_founded_link__c,Facebook__c,Source__c,Last_Dial_Attempt_DateTime__c,Revenue_Size__c,Demo_Set_Date_in_Prospects_time__c,Id,Additional_Customer_Info_Important_Inf__c,Country__c,Segment__c,OwnerId,Priority__c,Status,LEAD_MATRIX_STATUS__c
CANLead417202,Coach Coish,Riley Coish,Cold Pro,Webware Pro,(250) 643-1716,coachcoish@gmail.com,https://www.coachcoish.ca/,Personal Trainers,Open,PST,,,,3827 Broadway Ave,V0J 2N0,Smithers,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6mAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417201,Island Lifestyle Training,Malcolm Daniels,Cold Pro,Webware Pro,(250) 886-4379,,https://brand.page/IslandLifestyleTraining,Personal Trainers,Open,PST,,,,,,Victoria,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6mAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417200,Nick Duncan Fitness,Nick Duncan,Cold Pro,Webware Pro,(250) 216-5413,nick@nickduncanfitness.com,https://www.nickduncanfitness.com/,Personal Trainers,Open,PST,,,,,,Langford,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6mAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417199,Justin Barber Fit Ltd.,Justin Barber,Cold Pro,Webware Pro,(604) 862-4483,justinbarberfitness@gmail.com,https://justinbarberfit.ca/,Personal Trainers,Open,PST,,,,,,Victoria,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6mAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417198,Active Body Training,Bryton Makus,Cold Pro,Webware Pro,(250) 483-0320,,https://www.activebodytraining.com/,Personal Trainers,Open,PST,,,,5301 Chaster Rd Unit 603,V9L 0G4,Duncan,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6mAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417197,Dawn's Personal Training,Dawn's Personal Training,Cold Pro,Webware Pro,(250) 287-0412,,,Personal Trainers,Open,PST,,,,1540 Piercy Ave #210,V9N 3E9,Courtenay,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6mAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417196,Rosie Eliason Wellness,ROSIE,Cold Pro,Webware Pro,(250) 218-7912,,https://www.rosieeliasonwellness.com/,Personal Trainers,Open,PST,,,,445 10th St,V9N 1P7,Courtenay,British Columbia,Canada,,,,2021.0,,,google.com,,,,,,CANADA,a055e0000012i6mAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417195,Roman Personal Training,Roman Personal Training,Cold Pro,Webware Pro,(778) 585-9191,,,Personal Trainers,Open,PST,,,,,,Comox,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6mAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417194,Be Naturally Functional Fitness,Laura,Cold Pro,Webware Pro,(250) 650-9083,,,Personal Trainers,Open,PST,,,,,,Comox Valley,British Columbia,Canada,,,,,,https://www.facebook.com/profile.php?id=100057415900741,google.com,,,,,,CANADA,a055e0000012i6mAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417193,Thrive Unlimited,Kennedy Kinghorn,Cold Pro,Webware Pro,(250) 732-5113,salishseabw@gmail.com,https://www.thriveunlimited.org/,Personal Trainers,Open,PST,,,,,,Comox,British Columbia,Canada,,,,,,https://www.facebook.com/salishseabw/,google.com,,,,,,CANADA,a055e0000012i6mAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417192,Epic Energy Coaching,Andrew Desrochers,Cold Pro,Webware Pro,(250) 816-4709,EpicEnergyCoaching@gmail.com,https://epicenergycoaching.thinkific.com/,Personal Trainers,Open,PST,,,,3307 McGuire Way,V9G 1C4,Ladysmith,British Columbia,Canada,,,,2012.0,,https://www.facebook.com/photo/?fbid=442691297867107&set=a.442691291200441,google.com,,,,,,CANADA,a055e0000012i6mAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417191,Ashley Marston Photography,Ashley Marston,Cold Pro,Webware Pro,(250) 709-2927,,http://ashleymarstonphotography.com/,Photographers,Open,PST,,,,,,Ladysmith,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012jQvAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417190,P2: Powers Photography,Jenise,Cold Pro,Webware Pro,(403) 963-0218,,https://p2powersphotography.com/,Photographers,Open,PST,,,,,,Gibsons,British Columbia,Canada,,,,,,https://www.facebook.com/p2powersphotography/,google.com,,,,,(604) 212-2706,CANADA,a055e0000012jQvAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417189,Andrew Bibby Photography,Andrew Bibby,Cold Pro,Webware Pro,(250) 428-1472,info@andrewbibbyphotography.com,https://www.andrewbibbyphotography.com/,Photographers,Open,MST,,,,,V0B 1G3,Creston,British Columbia,Canada,,,,,,https://www.facebook.com/AndrewBibbyPhoto/,google.com,,,,,,CANADA,a055e0000012jQvAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
