Podio_Lead_Unique_id__c,Company,LastName,Lead_Source__c,Sales_Channel__c,Phone,Email,Website,Segment_text__c,Lead_Stage__c,Time_Zone__c,What_Problem_are_we_solving__c,Guide_Point__c,Lead_Owner_Email__c,Address,PostalCode,City,State,Country,Behaviour_Score__c,Demographic_Score__c,NumberOfEmployees,Year_founded__c,Year_founded_link__c,Facebook__c,Source__c,Last_Dial_Attempt_DateTime__c,Revenue_Size__c,Demo_Set_Date_in_Prospects_time__c,Id,Additional_Customer_Info_Important_Inf__c,Country__c,Segment__c,OwnerId,Priority__c,Status,LEAD_MATRIX_STATUS__c
CANLead407589,Pinnacle Physiotherapy of Windsor,Mario Ruggirello,Cold Pro,Webware Pro,(519) 252-1630,info@pinnaclephysiotherapy.com,http://pinnaclephysiotherapy.com/,Physical Therapists,Open,EST,,,,1270 Walker Road Suite 2,N8Y 4T4,Windsor,Ontario,Canada,,,,1990.0,,https://www.facebook.com/pinnaclephysio/,bbb.org,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407588,Cornerstone Chiropractic Healing Centre,Anthony Sandorfi,Cold Pro,Webware Pro,(613) 238-2828,,,Chiropractors,Open,EST,,,,338 Somerset Street West,K2P 0J9,Ottawa,Ontario,Canada,,,,1999.0,,,bbb.org,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407587,Burge Edward,Burge Edward,Cold Pro,Webware Pro,(613) 632-4167,,,Chiropractors,Open,EST,,,,335 William Street,K6A 1X3,Hawkesbury,Ontario,Canada,,,,,,,bbb.org,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407586,Centre Chiropratique Alexandria,Raynald Cardinal,Cold Pro,Webware Pro,(613) 525-0522,,https://chiroalexandria.com/,Chiropractors,Open,EST,,,,"266, Bishop Street N.",K0C 1A0,Ottawa,Ontario,Canada,,,,,,,bbb.org,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407585,Prescott Family Chiropractic,Gauri Shankar,Cold Pro,Webware Pro,(613) 925-3436,reception@prescottfamilychiropractic.ca,http://www.prescottfamilychiropractic.ca/,Chiropractors,Open,EST,,,,"114 King St.W., PO BOX 2135",K0E 1T0,Prescott,Ontario,Canada,,,,,,,bbb.org,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407584,Smiths Falls Family Chiropractic,Frazer Smith,Cold Pro,Webware Pro,(613) 283-4100,sffc@cogeco.net,https://www.smithsfallschiropractic.ca/,Chiropractors,Open,EST,,,,22 William Street West,K7A 1N1,Smiths Falls,Ontario,Canada,,,,1997.0,,https://www.facebook.com/smithsfallschiropractic?fref=ts,bbb.org,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407583,Limelight Chiropractic & Natural Therapy,Chris Hashimoto,Cold Pro,Webware Pro,(613) 825-3033,limelightchiropractic@gmail.com,https://www.limelightchiropractic.com/,Chiropractors,Open,EST,,,,83 Little Bridge Street Suite 103,K0A 1A0,Almonte,Ontario,Canada,,,,2009.0,,https://www.facebook.com/profile.php?id=100066821229512,bbb.org,,,,,(613) 256-5678,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407582,Hayes Chiropractic,John Hayes,Cold Pro,Webware Pro,(613) 623-2912,,,Chiropractors,Open,EST,,,,74 Madawaska Street,K7S 1R9,Arnprior,Ontario,Canada,,,,1979.0,,,bbb.org,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407581,Centre De Sante Optimale,Josee Dutrisac,Cold Pro,Webware Pro,(613) 446-2468,info@centredesanteoptimale.ca,https://optimalhealthcentre.ca/,Chiropractors,Open,EST,,,,"3-2884 Rue Chamberland, 2nd Floor",K4K 1M6,Rockland,Ontario,Canada,,,,,,https://www.facebook.com/centredesanteoptimale/?ref=embed_page,bbb.org,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407580,Nobility Performance,Bryan Pankow,Cold Pro,Webware Pro,(613) 383-2234,info@nobilityperformance.com,https://nobilityperformance.com/,Chiropractors,Open,EST,,,,"120 Iber Road, Unit 107",K2S 1E9,Stittsville,Ontario,Canada,,,,,,https://www.facebook.com/NobilityPerformance/,bbb.org,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407579,New Freedom Chiropractic,David Covey,Cold Pro,Webware Pro,(613) 837-9777,info@findfreedom.ca,https://www.findfreedom.ca/,Chiropractors,Open,EST,,,,2016 Tenth Line Rd #7,K4A 4X4,Orleans,Ontario,Canada,,,,2003.0,,https://www.facebook.com/NewFreedomChiropractic,bbb.org,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407578,Elysian Wellness Centre,Moe Awija,Cold Pro,Webware Pro,(613) 704-4430,info-huntclub@ewcentre.com,https://elysianwellnesscentre.com/,Chiropractors,Open,EST,,,,4A-290 West Hunt Club Road,K2E 0B7,Ottawa,Ontario,Canada,,,,2017.0,,https://www.facebook.com/EWCentre/,bbb.org,,,,,(613) 224-2077,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407577,"Dr. Greg Stoltz, Chiropractor",Greg Stoltz,Cold Pro,Webware Pro,(343) 777-3443,gregnstoltz@gmail.com,https://drstoltz.ca/,Chiropractors,Open,EST,,,,"2666A Innes Road,",K1B 4Z5,Gloucester,Ontario,Canada,,,,2019.0,,https://www.facebook.com/drstoltzdc,bbb.org,,,,,[Greg@DrStoltz.ca](mailto:Greg@DrStoltz.ca),CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407576,Bedard Chiropractic Clinic,Jacques Bedard,Cold Pro,Webware Pro,(613) 746-5467,,,Chiropractors,Open,EST,,,,415 Mcarthur Ave,K1K 1G5,Ottawa,Ontario,Canada,,,,,,,bbb.org,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407575,Meadowlands Wellness Centre,Erika Canstonguay,Cold Pro,Webware Pro,(613) 680-8881,meadowlandswellnesscentre@gmail.com,http://www.meadowlandswellness.com/home.html,Chiropractors,Open,EST,,,,"888 Meadowlands Drive, Unit 10",K2C3R2,Ottawa,Ontario,Canada,,,,2017.0,,https://www.facebook.com/meadowlandswellness/,bbb.org,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407574,Ottawa Performance Care,Isaiah Redfern,Cold Pro,Webware Pro,(613) 371-0133,info@ottawaperformancecare.com,https://www.ottawaperformancecare.com/home,Chiropractors,Open,EST,,,,120 Ross Avenue Suite 122,K1Y 0N5,Ottawa,Ontario,Canada,,,,2018.0,,https://www.facebook.com/OttawaPerformanceCare/,bbb.org,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407573,Complete Wellbeing,Sue Taylor,Cold Pro,Webware Pro,(613) 230-0998,info@completewellbeing.ca,https://www.completewellbeing.ca/,Chiropractors,Open,EST,,,,355 Waverley St,K2P 0W4,Ottawa,Ontario,Canada,,,,2020.0,,,bbb.org,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
