Podio_Lead_Unique_id__c,Company,LastName,Lead_Source__c,Sales_Channel__c,Phone,Email,Website,Segment_text__c,Lead_Stage__c,Time_Zone__c,What_Problem_are_we_solving__c,Guide_Point__c,Lead_Owner_Email__c,Address,PostalCode,City,State,Country,Behaviour_Score__c,Demographic_Score__c,NumberOfEmployees,Year_founded__c,Year_founded_link__c,Facebook__c,Source__c,Last_Dial_Attempt_DateTime__c,Revenue_Size__c,Demo_Set_Date_in_Prospects_time__c,Id,Additional_Customer_Info_Important_Inf__c,Country__c,Segment__c,OwnerId,Priority__c,Status,LEAD_MATRIX_STATUS__c
CANLead381773,Stittsville Landscape Repair Co.,Arlind,Cold Pro,Webware Pro,(613) 979-0304,,https://stittsville-landscape-repair-co.business.site/,Landscaping,Open,EST,,,,1216 Cavallo St,K2S 0Z5,Stittsville,Ontario,Canada,,,,,,https://stittsville-landscape-repair-co.business.site/,google.com,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381772,Prime Interlock Landscaping,Vlad,Cold Pro,Webware Pro,(613) 698-8523,info@primeinterlock.com,http://www.primeinterlock.com/,Landscaping,Open,EST,,,,8 Sweetnam Dr,K2S 1G2,Stittsville,Ontario,Canada,,,,2012.0,,,google.com,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381771,Caloia Brothers Landscaping,Dante Caloia,Cold Pro,Webware Pro,(647) 968-4578,dantecaloia@gmail.com,https://dantecaloia.wixsite.com/caloiabrothers,Landscaping,Open,EST,,,,,,Ottawa,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381770,ELC Contracting,Dylan,Cold Pro,Webware Pro,(519) 261-3455,info.elccontracting@gmail.com,https://www.elccontracting.com/,Landscaping,Open,EST,,,,,N0G 2A0,Holstein,Ontario,Canada,,,,2018.0,,https://www.facebook.com/profile.php?id=100033242977506,google.com,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381769,Green Way Landscaping Service,Calvin Dykstra,Cold Pro,Webware Pro,(519) 640-9012,,https://www.green-waylandscapingservices.com/,Landscaping,Open,EST,,,,7477 Calvert Drive,N7G 3H5,Strathroy,Ontario,Canada,,,25.0,,,,google.com,,5000000.0,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381768,Futurescape Landscaping,Ryan Lachance,Cold Pro,Webware Pro,(705) 522-1511,info@futurescapelandscaping.ca,https://futuretote.ca/,Landscaping,Open,EST,,,,280 McFarlane Lake Rd,P3G 1M4,Sudbury,Ontario,Canada,,,50.0,2010.0,,https://www.facebook.com/futurescapelandscaping/,google.com,,5000000.0,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381767,Meier Landscaping,Meier Landscaping,Cold Pro,Webware Pro,(705) 869-7505,TristanMeier@MeierLandscaping.ca,https://www.meierlandscaping.ca/,Landscaping,Open,EST,,,,300 Government Rd,P0P 1P0,Massey,Ontario,Canada,,,,2021.0,,https://www.facebook.com/MeierLandscaping,google.com,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381766,HDVS Landscaping and Custom Design,Hans van Schayck,Cold Pro,Webware Pro,(705) 865-1506,,https://hdvsonline.com/,Landscaping,Open,EST,,,,91 Seldom Seen Rd,P0P 1P0,Massey,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381765,Larivee Landscaping,Larivee Landscaping,Cold Pro,Webware Pro,(226) 271-3606,lariveelandscaping@gmail.com,https://lariveelandscaping.wixsite.com/website,Landscaping,Open,EST,,,,,,London,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381764,Stone Hedge Landscaping,Stone Hedge Landscaping,Cold Pro,Webware Pro,(519) 539-0059,,https://www.stonehedgelandscaping.ca/,Landscaping,Open,EST,,,,318 Parrott Pl,N4T 1T6,Woodstock,Ontario,Canada,,,25.0,2004.0,,https://www.facebook.com/profile.php?id=100065391432887,google.com,,5000000.0,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381763,Allium Landscaping,Tim Wecklein,Cold Pro,Webware Pro,(705) 205-5296,alliumlandscapings@gmail.com,http://www.alliumlandscaping.ca/,Landscaping,Open,EST,,,,,,Greater Sudbury,Ontario,Canada,,,,2015.0,,https://www.facebook.com/alliumservices,google.com,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381762,Pineridge Landscaping,Pineridge Landscaping,Cold Pro,Webware Pro,(705) 887-2083,,,Landscaping,Open,EST,,,,36 Bond St E,K0M 1N0,Fenelon Falls,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381761,Radical Roots Landscaping,Jacob Unbehaun,Cold Pro,Webware Pro,(705) 928-7940,info@radicalrootslandscaping.com,https://www.radicalrootslandscaping.com/,Landscaping,Open,EST,,,,,,Beaverton,Ontario,Canada,,,,2013.0,,,google.com,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381760,Revision Landscaping,Jon Colangelo,Cold Pro,Webware Pro,(705) 730-9661,info@revisionlandscaping.com,https://www.revisionlandscaping.com/,Landscaping,Open,EST,,,,,,Barrie,Ontario,Canada,,,10.0,2021.0,,https://www.facebook.com/RVisionLandscaping,google.com,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381759,Doxtator Property Maintenance,Justin J. Doxtator-Kechego,Cold Pro,Webware Pro,(519) 652-7221,justin.doxtator@doxtatorpropertymaintenance.ca,https://doxtatorpropertymaintenance.ca/,Landscaping,Open,EST,,,,673 Hazel Road,N0L 2G0,Southwold,Ontario,Canada,,,25.0,2008.0,,https://www.facebook.com/DoxtatorPropMain,google.com,,5000000.0,,,[info@doxtatorpropertymaintenance.ca](mailto:info@doxtatorpropertymaintenance.ca),CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381758,Almonte Services Ltd.,Kyle Sonnenburg,Cold Pro,Webware Pro,(613) 327-1221,Almonteservicesltd@gmail.com,https://www.almonteservicesltd.com/,Landscaping,Open,EST,,,,,,Almonte,Ontario,Canada,,,,2020.0,,https://www.facebook.com/almonteservicesltd/,google.com,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381757,RockLane Landscaping,Rod Ellis,Cold Pro,Webware Pro,(613) 622-5657,,http://www.rocklane.ca/,Landscaping,Open,EST,,,,86 River Rd,K7S 1R2,Arnprior,Ontario,Canada,,,25.0,2001.0,,,google.com,,5000000.0,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381756,Morch Landscaping Ltd.,Morch Landscaping Ltd.,Cold Pro,Webware Pro,(613) 336-9261,,https://morchlandscaping.com/,Landscaping,Open,EST,,,,1273C Forest Lane,K0H 1K0,Cloyne,Ontario,Canada,,,,2022.0,,,google.com,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381755,GreenYard Property Services,Jake Sousa,Cold Pro,Webware Pro,(613) 328-5677,jake.sousa@greenyardpropertyservices.ca,https://greenyardpropertyservices.ca/,Landscaping,Open,EST,,,,,,Kingston,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381754,Bonnett Landscaping,Stephen Bonnett,Cold Pro,Webware Pro,(519) 420-9144,bonnett.landscaping@hotmail.com,https://bonnett-landscaping.business.site/,Landscaping,Open,EST,,,,119 Saint Patrick Street,N0A 1N0,Port Dover,Ontario,Canada,,,,2020.0,,https://www.facebook.com/Bonnett.Landscaping/,google.com,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381753,Competitive Landscaping,Competitive Landscaping,Cold Pro,Webware Pro,(613) 340-7600,,https://competitivelandscaping.business.site/,Landscaping,Open,EST,,,,Pearl Street West,K6V 4B8,Brockville,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381752,Michael Durham Landscaping,Michael Durham,Cold Pro,Webware Pro,(289) 928-8206,MichaelDurhamLandscaping@outlook.com,https://www.michaeldurhamlandscaping.com/,Landscaping,Open,EST,,,,,,Oshawa,Ontario,Canada,,,,2017.0,,https://www.facebook.com/MichaelDurhamslandscaping/,google.com,,5000000.0,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381751,McDonald Crilly,Adam McDonald,Cold Pro,Webware Pro,(519) 377-7657,adam@mcdonaldcrilly.ca,https://www.mcdonaldcrilly.ca/,Landscaping,Open,EST,,,,,,Durham,Ontario,Canada,,,,,,https://www.facebook.com/profile.php?id=100057652260769,google.com,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381750,Lucier Contracting,Rob,Cold Pro,Webware Pro,(519) 865-5569,r.lucierconcrete@gmail.com,https://www.luciercontracting.com/,Landscaping,Open,EST,,,,,,Brantford,Ontario,Canada,,,,2022.0,,,google.com,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381749,Supreme Properties Inc.,Mitch,Cold Pro,Webware Pro,(905) 745-6029,info@supremepropertiesinc.ca,https://supremepropertiesinc.ca/,Landscaping,Open,EST,,,,,,Ancaster,Ontario,Canada,,,,2015.0,,https://www.facebook.com/SupremePropertiesOntario,google.com,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381748,InStyle landscaping,InStyle landscaping,Cold Pro,Webware Pro,(905) 220-2285,landscapinginstyle@gmail.com,https://www.instyle-landscaping.com/,Landscaping,Open,EST,,,,,,Brantford,Ontario,Canada,,,,2022.0,,https://www.facebook.com/instylelandscapingbrantford,google.com,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381747,Branscott Landscaping,Branscott Landscaping,Cold Pro,Webware Pro,(519) 209-5107,,https://brant-landscaping.business.site/,Landscaping,Open,EST,,,,,,nnnnnnn,Ontario,Canada,,,,,,,google.com,,,,,(226) 450-4706,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381746,Eternal Estate Landscaping,Tyler Klingenberg,Cold Pro,Webware Pro,(226) 883-0703,,https://terracarelawn.com/,Landscaping,Open,EST,,,,,,Burford,Ontario,Canada,,,,2020.0,,,google.com,,,,,TerraCare Lawn & Landscape,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381745,Triple Ace Landscaping Ltd.,Cameron Fisher,Cold Pro,Webware Pro,(519) 755-9970,,https://triple-ace-landscaping-ltd.business.site/,Landscaping,Open,EST,,,,,N3R 6M8,Brantford,Ontario,Canada,,,,,,,google.com,,,,,(905) 517-1435,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381744,Ostel's Landscaping,Ostel's Landscaping,Cold Pro,Webware Pro,(226) 777-9407,ostelslandscaping.contact@gmail.com,https://www.ostelslandscaping.com/,Landscaping,Open,EST,,,,,,Kitchener-Waterloo,Ontario,Canada,,,,2022.0,,,google.com,,,,,"(519) 778-2791

;

(519) 635-8121",CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381743,SaLawn Care Landscaping,SaLawn Care Landscaping,Cold Pro,Webware Pro,(437) 987-4394,,https://salawncarelandscaping.godaddysites.com/,Landscaping,Open,EST,,,,,,Brampton,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381742,Fulcrum Landscaping Milton,Fulcrum Landscaping Milton,Cold Pro,Webware Pro,(416) 706-5528,INFO@FULCRUMLANDSCAPE.CA,https://www.fulcrumlandscape.ca/,Landscaping,Open,EST,,,,,,Milton,Ontario,Canada,,,,2010.0,,https://www.instagram.com/fulcrumlandscape/,google.com,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381741,Zonate Landscaping Inc,Andrew,Cold Pro,Webware Pro,(416) 529-3470,a_mclean83@hotmail.ca,https://www.zonatelandscaping.ca/,Landscaping,Open,EST,,,,235 Bronte Street South unit 43,,Milton,Ontario,Canada,,,,,,,google.com,,,,,(416) 529-3470,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381740,Rain Gods Inc.,Justin,Cold Pro,Webware Pro,(905) 821-8857,info@raingods.ca,https://raingods.ca/,Landscaping,Open,EST,,,,220 Bronte st. North,L9T 2N9,Milton,Ontario,Canada,,,,,,https://www.facebook.com/RainGods/,google.com,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381739,Gardens Glorious Landscaping,Christine Crim,Cold Pro,Webware Pro,(416) 428-8300,hello@gardensgloriouslandscaping.ca,https://gardensgloriouslandscaping.ca/,Landscaping,Open,EST,,,,,L9T 6C1,Milton,Ontario,Canada,,,,2011.0,,,google.com,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381738,ZEC Sealing & Landscaping,ZEC Sealing & Landscaping,Cold Pro,Webware Pro,(437) 971-9027,zec.sealing.lawn@gmail.com,,Landscaping,Open,EST,,,,5168 Eighth Line,L9E 1A6,Milton,Ontario,Canada,,,,,,https://www.facebook.com/profile.php?id=100083450284373,google.com,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381737,Rocs&O Landscaping,Rocs&O Landscaping,Cold Pro,Webware Pro,(647) 524-1269,Rocs.olandscaping@gmail.com,https://rocsandods.business.site/,Landscaping,Open,EST,,,,,,Brampton,Ontario,Canada,,,,,,https://www.instagram.com/rocs.o.landscaping/?hl=en,google.com,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381736,KN Property Maintenance,Kyle,Cold Pro,Webware Pro,(905) 965-2662,knpropertymaintenance@gmail.com,https://www.knpropertymaintenance.com/,Landscaping,Open,EST,,,,,,Brampton,Ontario,Canada,,,,,,https://www.facebook.com/KNpropertymaintenance,google.com,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381735,Canalock Ltd.,Canalock Ltd.,Cold Pro,Webware Pro,(647) 716-1908,info@canalock.com,http://www.canalock.com/,Landscaping,Open,EST,,,,1136-3 Centre St. Suite 414,L4J 3M8,Thornhill,Ontario,Canada,,,,,,https://www.facebook.com/canalock/,google.com,,,,,(416) 624-7130,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381734,Dearborn DESIGNS,Lexi Dearborn,Cold Pro,Webware Pro,(705) 623-2970,info@dearborndesigns.com,https://dearborndesigns.com/,Landscaping,Open,EST,,,,381 Little Avenue,L4N 2Z8,Barrie,Ontario,Canada,,,,2001.0,,,google.com,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381733,Ephraim Roofing & Home Renovation,Ephraim Roofing & Home Renovation,Cold Pro,Webware Pro,(647) 803-0178,,http://ephraimgta.ca/,Renovators,Open,EST,,,,740 Via Romano Blvd,L6A 1W7,Maple,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a05I9000000Jc6HIAS,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381732,Ornato Home Renovations,Ornato Home Renovations,Cold Pro,Webware Pro,(416) 824-5910,,,Renovators,Open,EST,,,,9251 Yonge St,L4C 9T3,Richmond Hill,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a05I9000000Jc6HIAS,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381731,Great Design Renovation Ltd,Great Design Renovation Ltd,Cold Pro,Webware Pro,(647) 391-8123,,,Renovators,Open,EST,,,,166 Sierra Crt,L6A 2L8,Maple,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a05I9000000Jc6HIAS,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381730,Lecce Plumbing & Renovations,Lecce Plumbing & Renovations,Cold Pro,Webware Pro,(905) 303-1536,,,Renovators,Open,EST,,,,96 Fletcher Dr,L6A 2G7,Maple,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a05I9000000Jc6HIAS,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381729,Renotec Renovation,Nima Moradeshaghi,Cold Pro,Webware Pro,(416) 838-3631,,,Renovators,Open,EST,,,,9608 Yonge St,L4C 0X4,Richmond Hill,Ontario,Canada,,,,2022.0,,,yellowpages.ca,,,,,,CANADA,a05I9000000Jc6HIAS,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381728,Itt Renovations,Itt Renovations,Cold Pro,Webware Pro,(905) 370-0362,,,Renovators,Open,EST,,,,390 Paliser Cres N,L4C 1R6,Richmond Hill,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a05I9000000Jc6HIAS,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381727,Walter Look Home Renovation,Walter Look Home Renovation,Cold Pro,Webware Pro,(416) 558-3633,,,Renovators,Open,EST,,,,175 Cedar Ave,L4C 9V3,Richmond Hill,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a05I9000000Jc6HIAS,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381726,Green Briar Renovations,Green Briar Renovations,Cold Pro,Webware Pro,(905) 770-3881,,,Renovators,Open,EST,,,,12 Élizabeth St S,L4C 3V4,Richmond Hill,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a05I9000000Jc6HIAS,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
