Unique ID,Created on,Created by,Business Name,Sales Channel,Inbound Lead Source Question,Customer Contact - name,Customer Contact - title,Customer Contact - organization,Customer Contact - phone,Customer Contact - mail,Customer Contact - skype,Customer Contact - url,Customer Contact - address,Customer Contact - zip,Customer Contact - city,Customer Contact - state,Customer Contact - country,Phone Number in Text,Email in Text,Was this a OTF,Old Website URL,Segment,Avatar (ICP),Lead Status,FAT Button 1,FAT Button 2,FAT Button 3,FAT Button 4,FAT Date,Opportunity Status,Time Zone,Demo Set Date in Our Time (EST),Demo Set Date in Prospects time - start,Demo Set Date in Prospects time - end,What problem are we solving,Permission to Start Email Campaign,SAO,Hot Task Date & Time,Followup Date,Next Steps,Add Demo Held Date & Time,Guide Point,Why did the Deal Not Close,Lead Owner - name,Lead Owner - title,Lead Owner - organization,Lead Owner - phone,Lead Owner - mail,Lead Owner - skype,Lead Owner - url,Lead Owner - address,Lead Owner - zip,Lead Owner - city,Lead Owner - state,Lead Owner - country,Icebreaker Owner - name,Icebreaker Owner - title,Icebreaker Owner - organization,Icebreaker Owner - phone,Icebreaker Owner - mail,Icebreaker Owner - skype,Icebreaker Owner - url,Icebreaker Owner - address,Icebreaker Owner - zip,Icebreaker Owner - city,Icebreaker Owner - state,Icebreaker Owner - country,Toronto Set Lead Owner - name,Toronto Set Lead Owner - title,Toronto Set Lead Owner - organization,Toronto Set Lead Owner - phone,Toronto Set Lead Owner - mail,Toronto Set Lead Owner - skype,Toronto Set Lead Owner - url,Toronto Set Lead Owner - address,Toronto Set Lead Owner - zip,Toronto Set Lead Owner - city,Toronto Set Lead Owner - state,Toronto Set Lead Owner - country,Outside Set Owner - name,Outside Set Owner - title,Outside Set Owner - organization,Outside Set Owner - phone,Outside Set Owner - mail,Outside Set Owner - skype,Outside Set Owner - url,Outside Set Owner - address,Outside Set Owner - zip,Outside Set Owner - city,Outside Set Owner - state,Outside Set Owner - country,New Address (Field) - Address,New Address (Field) - Postal Code,New Address (Field) - City,New Address (Field) - State,New Address (Field) - Country,Choose Prepay Package,Choose Website Upfront,Choose Setup Fee Upfront,Choose Contract Length,Choose Monthly Recurring,SEND CONTRACT BUTTON,Add Ons,SEND ADD ON PAYMENT LINK BUTTON,Upfront Amount - amount,Upfront Amount - currency,Next Bill Date,Method of Payment,Type of Payment,Remaining Balance Amount (If Partial Payment) - amount,Remaining Balance Amount (If Partial Payment) - currency,Partial Payment Date,Collect Credit Card Details on KickOff,Manual Order Notes (If Any),TRIGGER MANUAL ORDER BUTTON,Primary Contact - name,Primary Contact - title,Primary Contact - organization,Primary Contact - phone,Primary Contact - mail,Primary Contact - skype,Primary Contact - url,Primary Contact - address,Primary Contact - zip,Primary Contact - city,Primary Contact - state,Primary Contact - country,Kick Off Date,Kick Off Time,"Service Areas Covered (in radius & outside radius, if any):",Has Customer Paid in Full,Payment Method,"Billing Notes (only for instructions, send CCinfo to Susana directly over hangouts)",Has the Customer Contract Signed,Does the Customer Need E-Commerce,Any PAIN POINTS,List the Features Customers Like,Average Deal Value of the Customer - amount,Average Deal Value of the Customer - currency,Customers Goal in 6 Months,Type of Services,Search Terms,Site 1 Shown on Demo,Site 2 Shown on Demo,Site 3 Shown on Demo,Sales Rep Additional Notes,Express Launch,Kick Off Action Button,Start Drip Email Button,Agent Action Panel,Subscribe to our Email,Additional Customer Info / Important Information,Icebreaker Email Panel,Decision Maker Contact - name,Decision Maker Contact - title,Decision Maker Contact - organization,Decision Maker Contact - phone,Decision Maker Contact - mail,Decision Maker Contact - skype,Decision Maker Contact - url,Decision Maker Contact - address,Decision Maker Contact - zip,Decision Maker Contact - city,Decision Maker Contact - state,Decision Maker Contact - country,Inbound Call Date & Time,Followers - name,Followers - title,Followers - organization,Followers - phone,Followers - mail,Followers - skype,Followers - url,Followers - address,Followers - zip,Followers - city,Followers - state,Followers - country,Behaviour Score,Demographic Score,Lead Score,Employee Size,Revenue Size - amount,Revenue Size - currency,NAICS Code,SIC Code,Year founded,Year founded link,BBB-accredited,Staples Referral Tracking,Business Type,Staples Referral Tracking Notes,Demo Held,Snatch Back Opportunity Closed,Demo Confirmed,Lead Owner Demo Status,Address,VMs,VMs Call Back,DMs,Value Prop,Demo Set Count,Demo Held Count,Demo Worksheet,Facebook,Yelp / Linkedin / Others,HOT LEAD???,Referred By Customer,Referred By Business Name,Preliminary Report Email Sent Date,Last Comment Date & Time,Qualified for a ,Needs SEO /Marketing Help,Has Website?,Has Blog Status,Blog Post Status,What do they have,Homestars Sub-Category,Source,Select State/Province,Cities,Package Selected,Send Button for Old Product,Custom Quote Title,Custom Quote Description,Custom Quote Needed Date,Action,Custom Quote Request Form,SEPARATOR,Category,Offered Discount (If Any),PO Contract Status,PO Contract Signed Date,Notes for Project Mgr (Amrita),Notes for Vantiv,VANTIV Question,Avg Value of the Customer,IMP NOTE,Live URL,Add On Up Front - amount,Add On Up Front - currency,Amount Paid Up Front - amount,Amount Paid Up Front - currency,Discount (If Any) - amount,Discount (If Any) - currency,Tax (HST/GST) by State - amount,Tax (HST/GST) by State - currency,Package Deal Value - amount,Package Deal Value - currency,Monthly SaaS Fee - amount,Monthly SaaS Fee - currency,Signup Date,Closed Date,Order Payment Status,Campaign Source,Campaign Medium,Campaign Name,Lead Source,Inbound Lead Category,Inbound Lead Sub Category,Staples Sub Source,Langauge,Book a Demo by Channel Partner,Which Staples In-Store Employee Referred,Which Staples Sales Representative Referred,Related Store Number,Are you a preferred customer ?,Preferred Customer Number,Add On Order Payment Status,Related Online Signups,Separator,Referral Category,Reward Category,Related Referral,Related Rewards,SEPARATOR.,Related Request for Call,Lead Audit Status,Lead Generator - name,Lead Generator - title,Lead Generator - organization,Lead Generator - phone,Lead Generator - mail,Lead Generator - skype,Lead Generator - url,Lead Generator - address,Lead Generator - zip,Lead Generator - city,Lead Generator - state,Lead Generator - country,Earlier Lead Status,Earlier Set Owner,Earlier Lead Owner Names,Sold Product Code,Clicked Not Interested,Lead Status Clicked Date,Related Unassigned Lead,Lead Moving Status,Related Deal,Demos Available,Related Pipeline,Sales Email Throttling,Fat Button 1,Fat Button 2,Fat Button 3,Fat Button 4,Inbound Throttling Code Call Logged,Inbound Throttling Code Followup,Inbound Throttling Code Demo Missed,Inbound Throttling Code Demo Status,Staples Email Throttling Code,RA Date,Site iD,Promo Code,CAD Demo Survey Form Link,CAD Lead Item id,CAD Demo Survey Email Status,CAD Demo Survey Email Attempted Date,Reassigned by Pipeline Engineer,Reassign Pipeline Engineer,Reassign Date,Timeslot,Lead Created Date,Hubspot Contact Id,Original Source,Original Source drill-down 1,Original Source drill-down 2,Push Lead to Hubspot,Comments,Haseeb Inbound Throttle,Haseeb Comments Throttle,First Attempt Date Time - start,First Attempt Date Time - end,First Name,Last Name,Salesforce Lead id,Auto sync to Salesforce,Podio Lead Unique id,Number of Five9 Calls,Number of Days Since lead created,To be Archived,Moved to Salesforce,Tags
CANLead389688,2023-05-29 02:31:06,Zoe Devadiga,MJT Painting,Webware Pro,,MJT Painting,,,(778) 706-8900,info@mjtpainting.ca,,,,,,,,(778) 706-8900,,,https://www.mjtpainting.ca/,Painters,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3553 Trethewey St,V2T 5A9,Abbotsford,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/mjtpaintingabby/?show_switched_toast=0&show_invite_to_follow=0&show_switched_tooltip=0&show_podcast_settings=0&show_community_review_changes=0&show_community_rollback=0&show_follower_visibility_disclosure=0,,,,,,,,,yes and is mobile friendly,No,,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Puja Aroskar,,,,puja.aroskar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,,,,,,0,0,,,flmay262023
CANLead389687,2023-05-29 02:31:05,Zoe Devadiga,Dulex Pro Painting Ltd,Webware Pro,,Darko Dukanovic,Owner,,(604) 461-4730,,,,,,,,,(604) 461-4730,,,,Painters,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2919 Fern Dr,V3H 4W9,Anmore,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Puja Aroskar,,,,puja.aroskar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,Darko,Dukanovic,,,,0,0,,,flmay262023
CANLead389686,2023-05-29 02:31:05,Zoe Devadiga,DLR Painting,Webware Pro,,Ed Smith,Owner,,(778) 866-5273,,,,,,,,,(778) 866-5273,,,,Painters,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7930 15th Ave,V3N 1X1,Burnaby,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Puja Aroskar,,,,puja.aroskar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,Ed,Smith,,,,0,0,,,flmay262023
CANLead389685,2023-05-29 02:31:04,Zoe Devadiga,Caerus Painting Ltd,Webware Pro,,George Tantasvili,Owner,,(778) 389-2423,caerus-painting@hotmail.com,,,,,,,,(778) 389-2423,,,https://www.caeruspainting.ca/,Painters,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5775 Irmin St #215,V5J 0C3,Burnaby,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Puja Aroskar,,,,puja.aroskar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,George,Tantasvili,,,,0,0,,,flmay262023
CANLead389684,2023-05-29 02:31:04,Zoe Devadiga,HA General Painting Ltd.,Webware Pro,,Hannan Ali,President/Director,,(778) 938-9407,Hageneralpainting@gmail.com,,,,,,,,(778) 938-9407,,,https://www.hageneralpainting.com/,Painters,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13687 76 Ave,V3W 8J5,Surrey,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,,,,,,,,,,,,,,,,,,https://www.facebook.com/people/HA-General-Painting-Ltd/100065362695195/,,,,,,,,,Yes not mobile friendly,No,,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Puja Aroskar,,,,puja.aroskar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,Hannan,Ali,,,,0,0,,,flmay262023
CANLead389683,2023-05-29 02:31:03,Zoe Devadiga,Wilhelm's Painting,Webware Pro,,Alex Wilhelm,Owner,,(778) 348-9522,wilhelmspaintingvi@gmail.com,,,,,,,,(778) 348-9522,,,,Painters,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 View Ave,V9N 3X5,Courtenay,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.0,,,,,,,,,,,,,,,,,,https://www.facebook.com/wilhelmspainting/,,,,,,,,,No,No,,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Puja Aroskar,,,,puja.aroskar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,Alex,Wilhelm,,,,0,0,,,flmay262023
CANLead389682,2023-05-29 02:31:02,Zoe Devadiga,Paintbox Painting,Webware Pro,,Benjamin Dunstan,Owner,,(250) 895-1529,pomfennworks@hotmail.com,,,,,,,,(250) 895-1529,,,https://www.pomfennworks.com/,Painters,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096 S. Island Highway,V9H 1B5,Strathcona,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,(250) 218-0735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/BenjaminPomfennworksStudio/,,,,,,,,,Yes not mobile friendly,No,,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Puja Aroskar,,,,puja.aroskar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,Benjamin,Dunstan,,,,0,0,,,flmay262023
CANLead389681,2023-05-29 02:31:02,Zoe Devadiga,Sietry Painting & Decorating,Webware Pro,,Sietry Painting & Decorating,,,(250) 923-5222,,,,,,,,,(250) 923-5222,,,,Painters,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3799 S Island Hwy,V9H 1M4,Campbell River,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Puja Aroskar,,,,puja.aroskar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,,,,,,0,0,,,flmay262023
CANLead389680,2023-05-29 02:31:01,Zoe Devadiga,Lee's Painting,Webware Pro,,Le Phuong,Owner,,(250) 287-3188,,,,,,,,,(250) 287-3188,,,,Painters,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,586 6 Ave,V9W 3Z5,Campbell River,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Puja Aroskar,,,,puja.aroskar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,Le,Phuong,,,,0,0,,,flmay262023
CANLead389679,2023-05-29 02:31:01,Zoe Devadiga,Brown Bros Painting,Webware Pro,,Michael Brown,Owner,,(250) 287-9447,,,,,,,,,(250) 287-9447,,,,Painters,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8400 McIvor Lake Rd,V9H 1P1,Campbell River,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Puja Aroskar,,,,puja.aroskar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,Michael,Brown,,,,0,0,,,flmay262023
